Day,Total,Friend,Stranger,Short,Medium,Long
1,58,30,28,37,14,7
2,37,31,6,14,9,14
3,37,27,10,6,17,14
4,59,52,7,18,17,24
5,52,46,6,23,13,16
6,25,20,5,10,6,9
7,22,14,8,11,2,9
